Systolic Pressure, Dyastolic Pressure,Pulse, note
0,0,0,bwd
time,pressure(mmHg)
0.0,-15.44723350693252
0.01,-16.261102520604396
0.02,-14.633364493260647
0.03,-15.44723350693252
0.04,-15.44723350693252
0.05,-16.668037027440334
0.06,-15.44723350693252
0.07,-15.44723350693252
0.08,-15.854168013768458
0.09,-15.040299000096581
0.1,-16.261102520604396
0.11,-15.44723350693252
0.12,-16.668037027440334
0.13,-16.668037027440334
0.14,-16.668037027440334
0.15,-16.668037027440334
0.16,-16.261102520604396
0.17,-10.157084918065333
0.18,-16.668037027440334
0.19,-16.261102520604396
0.2,-16.261102520604396
0.21,-16.668037027440334
0.22,-16.668037027440334
0.23,-16.668037027440334
0.24,-16.668037027440334
0.25,-16.668037027440334
0.26,-16.668037027440334
0.27,-8.93628139755752
0.28,-12.59869195908096
0.29,-12.59869195908096
0.3,-12.59869195908096
0.31,-12.59869195908096
0.32,-12.59869195908096
0.33,-12.59869195908096
0.34,-12.59869195908096
0.35,-12.59869195908096
0.36,-12.59869195908096
0.37,-12.59869195908096
0.38,-12.59869195908096
0.39,-12.59869195908096
0.4,-12.59869195908096
0.41,-12.59869195908096
0.42,-12.59869195908096
0.43,-12.59869195908096
0.44,-12.59869195908096
0.45,-12.59869195908096
0.46,-12.59869195908096
0.47,-12.59869195908096
0.48,-12.59869195908096
0.49,-12.59869195908096
0.5,-12.59869195908096
0.51,-12.59869195908096
0.52,-12.59869195908096
0.53,-15.854168013768458
0.54,-15.854168013768458
0.55,-15.854168013768458
0.56,-15.854168013768458
0.57,-7.715477877049708
0.58,-15.44723350693252
0.59,-16.668037027440334
0.6,-15.44723350693252
0.61,-16.668037027440334
0.62,-7.715477877049708
0.63,-6.087740237788945
0.64,-13.005626465916896
0.65,-16.668037027440334
0.66,-16.261102520604396
0.67,-16.668037027440334
0.68,-16.668037027440334
0.69,-10.970953931737208
0.7,-15.854168013768458
0.71,-16.668037027440334
0.72,-16.668037027440334
0.73,-16.668037027440334
0.74,-16.668037027440334
0.75,-16.668037027440334
0.76,-16.668037027440334
0.77,-16.668037027440334
0.78,-16.668037027440334
0.79,-16.668037027440334
0.8,-16.668037027440334
0.81,-16.668037027440334
0.82,-16.668037027440334
0.83,-16.668037027440334
0.84,-16.668037027440334
0.85,-16.668037027440334
0.86,-16.668037027440334
0.87,-16.668037027440334
0.88,-16.668037027440334
0.89,-16.668037027440334
0.9,-16.668037027440334
0.91,-16.668037027440334
0.92,-16.668037027440334
0.93,-16.668037027440334
0.94,-16.668037027440334
0.95,-16.668037027440334
0.96,-16.668037027440334
0.97,-16.668037027440334
0.98,-16.668037027440334
0.99,-16.668037027440334
1.0,-16.668037027440334
1.01,-16.668037027440334
1.02,-16.668037027440334
1.03,-16.668037027440334
1.04,-16.668037027440334
1.05,-16.668037027440334
1.06,-16.668037027440334
1.07,-16.668037027440334
1.08,-16.668037027440334
1.09,-16.668037027440334
1.1,-16.668037027440334
1.11,-16.668037027440334
1.12,-4.0530677036092575
1.13,-13.005626465916896
1.14,-16.668037027440334
1.15,-16.668037027440334
1.16,-16.668037027440334
1.17,-16.668037027440334
1.18,-16.668037027440334
1.19,-16.668037027440334
1.2,-16.668037027440334
1.21,-16.668037027440334
1.22,-16.668037027440334
1.23,-16.668037027440334
1.24,-16.668037027440334
1.25,-16.668037027440334
1.26,-16.668037027440334
1.27,-16.668037027440334
1.28,-16.668037027440334
1.29,-16.668037027440334
1.3,-16.668037027440334
1.31,-16.668037027440334
1.32,-16.668037027440334
1.33,-16.668037027440334
1.34,-16.668037027440334
1.35,-16.668037027440334
1.36,-16.668037027440334
1.37,-16.668037027440334
1.38,-16.668037027440334
1.39,-16.668037027440334
